target_id	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq	ens_gene	transcript_name	gene_name
27	ENST00000534336.1	4.35586612029673e-12	1.78171057157619e-09	3.63439349850031	0.524812591384393	11.1355657162349	4.62588162208235	4.45120417808982e-05	0.226109128675047	0.27538374403382	0.27538374403382	ENSG00000251562.7	MALAT1-001	MALAT1
28	ENST00000609976.1	5.52378620121458e-12	2.17873910022192e-09	5.3916069179218	0.782365067008813	2.00265627840095	10.0978717845112	0.0229637397596347	0.58913135831607	0.520784720573271	0.58913135831607	ENSG00000272582.1	RP5-1039K5.17-001	RP5-1039K5.17
29	ENST00000417221.8	7.74275593109368e-12	2.94865505182754e-09	5.56233679910739	0.812823383044564	2.08802121899375	10.4881719522923	0.153135049060823	0.109327546025442	0.507546802963188	0.507546802963188	ENSG00000214432.9	AC068831.10-002	AC068831.10
30	ENST00000509252.1	2.35482565546084e-11	8.66889817963649e-09	-5.07836416210306	0.75999101621365	1.84603490049159	8.60591259754568	0.0326278117275961	-0.0186501968754495	0.54495853299786	0.54495853299786	ENSG00000248275.1	TRIM52-AS1-003	TRIM52-AS1
31	ENST00000608023.5	4.71243015594137e-11	1.67884124652311e-08	3.99490554085609	0.60715165933449	5.68442048644763	5.62141022531191	0.0129614339004756	0.355671703532149	0.319347209609102	0.355671703532149	ENSG00000203709.9	C1orf132-001	C1orf132
32	ENST00000441492.1	4.8650912445155e-11	1.67906461576341e-08	3.93039819636311	0.597778566196779	4.67556303027197	5.53787857786652	0.0435724655189974	-0.0291304558480385	0.31376674868528	0.31376674868528	ENSG00000223749.7	MIR503HG-001	MIR503HG
33	ENST00000606727.1	5.44602346124222e-11	1.8226025183624e-08	-4.62253240968926	0.704847468579063	2.65671731957637	7.92051965464623	0.0804245912556167	0.402336887103651	0.416385362706697	0.416385362706697	ENSG00000225595.2	LINC01623-002	LINC01623
34	ENST00000457876.5	6.48681941290002e-11	2.10707157635493e-08	3.83978436751496	0.587836050119559	5.06328434811321	5.10160195575966	0.0267337901244513	0.318817431695713	0.316344063864695	0.318817431695713	ENSG00000223749.7	MIR503HG-003	MIR503HG
35	ENST00000605249.1	6.87902659846727e-11	2.12500401429674e-08	4.90593278149441	0.752066340501843	1.75981921018726	8.21460287156283	0.00736677550754901	0.280449303565969	0.558237005008284	0.558237005008284	ENSG00000271204.1	RP11-138A9.1-001	RP11-138A9.1
36	ENST00000546560.5	6.92685118749391e-11	2.12500401429674e-08	4.88135698679087	0.748418115947823	1.74753131283549	8.17532250485192	6.79650939498762e-08	0.349160673066791	0.560129608313795	0.560129608313795	ENSG00000257126.5	FOXG1-AS1-002	FOXG1-AS1
37	ENST00000629393.1	7.49333684534221e-11	2.23665978702593e-08	3.81667682010508	0.586239887039065	4.84474929354114	5.0815578240087	0.0287483646530368	0.037504138930246	0.314928840502539	0.314928840502539	ENSG00000281026.1	N4BP2L2-IT2-001	N4BP2L2-IT2
38	ENST00000631864.1	9.81055583481551e-11	2.85125733262375e-08	6.00900110680546	0.928770945131322	2.31135337284278	12.3804454898952	0.390038587420871	0.126582496627285	0.472576881099259	0.472576881099259	ENSG00000282508.1	LINC01002-009	LINC01002
39	ENST00000592107.5	1.06537463785448e-10	3.01692243601663e-08	-4.91947987861064	0.76183943011322	1.76659275874537	8.06868569236212	0.0232055146110859	-0.0208181140953803	0.55719380266415	0.55719380266415	ENSG00000100181.21	TPTEP1-009	TPTEP1
40	ENST00000445415.1	1.1127984149678e-10	3.07243642372609e-08	4.13810437282489	0.64148952282672	3.68592020847918	5.94249310162524	0.0987929095510174	0.265514354656901	0.312715898345436	0.312715898345436	ENSG00000223749.7	MIR503HG-005	MIR503HG
41	ENST00000441245.5	1.27665103572494e-10	3.43886196062102e-08	4.9836355343891	0.775068738265807	1.79867058663461	8.54301028587775	0.0484777925394677	0.347726066464276	0.552253756497483	0.552253756497483	ENSG00000230021.8	RP5-857K21.4-002	RP5-857K21.4
42	ENST00000567594.1	1.51561886302084e-10	3.98535588647671e-08	-4.84971763870019	0.757319350383612	1.73171163879015	7.84392662867419	0.0109660738463996	-0.00495671839499126	0.562566524619056	0.562566524619056	ENSG00000260233.3	SSSCA1-AS1-001	SSSCA1-AS1
43	ENST00000535689.5	1.64849948255219e-10	4.23396006635033e-08	3.8787419065647	0.60691089945974	5.520696370961	5.14096555034231	0.0497566704508114	0.0788982742928009	0.31858416943222	0.31858416943222	ENSG00000255717.6	SNHG1-016	SNHG1
44	ENST00000602587.5	1.87700878125608e-10	4.71129204095275e-08	5.4398626451115	0.853836723907175	4.26385357462054	10.1182475493857	0.418722033910958	0.303829880854862	0.31031511718158	0.31031511718158	ENSG00000229807.9	XIST-010	XIST
45	ENST00000560029.5	1.92670622012791e-10	4.7285652211317e-08	3.7382452529262	0.587121552095328	5.38139587179321	4.8261703666164	0.0268406233911008	0.192668994576175	0.317871093543726	0.317871093543726	ENSG00000245694.8	CRNDE-010	CRNDE
46	ENST00000432741.5	4.10991755211223e-10	9.57393812461803e-08	5.03146465225923	0.805060749578061	1.82258514556967	8.58168352176635	0.0995521242419829	0.115154884940475	0.548570686269207	0.548570686269207	ENSG00000223745.7	RP4-717I23.3-014	RP4-717I23.3
47	ENST00000425740.7	4.16107415774778e-10	9.57393812461803e-08	4.47381671468664	0.716055551902962	2.88308030106641	8.12650079708733	0.115858822631926	0.396876730779129	0.376319686178947	0.396876730779129	ENSG00000236017.8	ASMTL-AS1-004	ASMTL-AS1
48	ENSTR0000425740.7	4.16107415774778e-10	9.57393812461803e-08	4.47381671468664	0.716055551902962	2.88308030106641	8.12650079708733	0.115858822631926	0.396876730779129	0.376319686178947	0.396876730779129	ENSGR0000236017.8	ASMTL-AS1-004	ASMTL-AS1
49	ENST00000601079.5	5.02295925884657e-10	1.13211351132044e-07	3.57312417438955	0.574606400844935	5.48755913676664	4.34392948179958	0.0117551744345938	0.138454116125637	0.318417341457376	0.318417341457376	ENSG00000227195.8	MIR663AHG-009	MIR663AHG
50	ENST00000481027.5	5.20587195266193e-10	1.14987299690397e-07	-3.51152761294941	0.565211295391549	7.91112720639297	4.18778859049949	0.00355871388786061	0.0787289361613706	0.315905094550333	0.315905094550333	ENSG00000175061.17	LRRC75A-AS1-003	LRRC75A-AS1
51	ENST00000623708.1	5.43302410300216e-10	1.1765160430109e-07	3.69042758175914	0.594649254991473	4.48363295831503	4.80526750566964	0.0408010892631488	0.312447664610606	0.312806647198765	0.312806647198765	ENSG00000279795.1	RP11-586K12.1-001	RP11-586K12.1
52	ENST00000372173.5	5.75018075650714e-10	1.22124992836279e-07	5.26841417765076	0.850137678987983	1.94105990826543	9.53405431373345	0.192428641204229	0.23055885576018	0.530305432030846	0.530305432030846	ENSG00000226711.6	FAM66C-005	FAM66C
53	ENST00000530759.1	6.39353122311173e-10	1.33226714769898e-07	-3.82395426956463	0.618721772751377	5.34177189816814	5.07437519264563	0.0651502682753572	0.164256821331027	0.317666363801249	0.317666363801249	ENSG00000255135.3	RP11-111M22.3-001	RP11-111M22.3
54	ENST00000423728.5	6.5601425216904e-10	1.34167062980646e-07	5.47625042462923	0.886648660193749	2.99731634862406	10.7502193140241	0.428110065228243	-0.198337085126075	0.358035781395127	0.358035781395127	ENSG00000237094.11	RP4-669L17.10-002	RP4-669L17.10
55	ENST00000454537.1	6.82846229120739e-10	1.37115522807444e-07	-3.46875632113951	0.562196001783872	8.07098942832829	4.13567841026237	0.00125914272249188	0.192819677716927	0.31480520169928	0.31480520169928	ENSG00000227400.2	AC012501.2-002	AC012501.2
56	ENST00000622921.1	6.96309130235797e-10	1.37322107755788e-07	4.71872113589382	0.765166010131923	1.66621338738696	7.77933494536867	0.0128156229247819	0.523022215962693	0.572663400136425	0.572663400136425	ENSG00000228794.8	LINC01128-014	LINC01128
57	ENST00000631401.1	7.45929964678176e-10	1.44527202279049e-07	4.84604445104979	0.787203379908366	1.72987504496495	8.03987294721142	0.0568396904627551	0.260896319579142	0.562849470876399	0.562849470876399	ENSG00000282508.1	LINC01002-026	LINC01002
58	ENST00000421068.5	7.62471606823157e-10	1.45185110788878e-07	3.60514536529933	0.585959586889434	5.30007307429624	4.57299095221086	0.025895923161417	0.235137680871523	0.317452714306219	0.317452714306219	ENSG00000234741.7	GAS5-006	GAS5
59	ENST00000421202.5	7.8183096594146e-10	1.46348155726398e-07	3.52240604668461	0.572881869197683	6.23408175373464	4.38335395956008	0.00752383052538725	0.302805318272622	0.320669805530044	0.320669805530044	ENSG00000223745.7	RP4-717I23.3-015	RP4-717I23.3
60	ENST00000468356.3	8.52222375236538e-10	1.56865731868539e-07	3.96403808508676	0.646147367905856	4.01441166610869	5.4814428347939	0.107267591745574	0.0114308820225521	0.310238829306092	0.310238829306092	ENSG00000242686.4	RP11-1191J2.2-001	RP11-1191J2.2
61	ENST00000629973.2	8.92341380903527e-10	1.61557675585222e-07	4.73278162688578	0.772375586650181	1.67324363288294	7.59856394220201	0.0249851574582018	0.173249791951009	0.57157888939501	0.57157888939501	ENSG00000231898.8	AC012594.1-066	AC012594.1
62	ENST00000611785.1	9.39728211870495e-10	1.67392876966093e-07	4.89203794554394	0.799440835030255	1.75287179221203	8.26849730111362	0.0797986139846387	0.356929707364879	0.559307034729233	0.559307034729233	ENSG00000258314.3	CTD-2314B22.1-001	CTD-2314B22.1
63	ENST00000422780.3	1.18756894216392e-09	2.08182720591402e-07	-5.03284160169311	0.827509613578774	1.82327362028661	8.46603427814409	0.136307513932897	-0.102003390583188	0.548464646632394	0.548464646632394	ENSG00000249790.2	RP11-20D14.6-001	RP11-20D14.6
64	ENST00000608521.5	1.30237451580822e-09	2.21283448501323e-07	3.51344954524531	0.57909831519515	4.91372519377277	4.25391253531494	0.0199223807205423	0.188782568759636	0.31543247794132	0.31543247794132	ENSG00000227195.8	MIR663AHG-033	MIR663AHG
65	ENST00000623374.1	1.30178044044164e-09	2.21283448501323e-07	3.47630011657944	0.572968301311492	4.30206417163401	4.1951270895443	0.0175851349565971	0.285964714924923	0.310707539351179	0.310707539351179	ENSG00000277991.4	CH507-338C24.1-001	CH507-338C24.1
66	ENST00000633951.1	1.33413517799843e-09	2.23245286451737e-07	4.78735731677668	0.789571932365988	1.70053147782839	7.93693011592872	0.0560525324853911	0.389947602160095	0.56737130389477	0.56737130389477	ENSG00000282508.1	LINC01002-033	LINC01002
67	ENST00000423311.1	1.43730128604425e-09	2.36918737359294e-07	-3.43773909442261	0.568104374616193	6.94875773906724	4.17358739484486	0.00255224974270006	0.111303197517759	0.320190330715356	0.320190330715356	ENSG00000233080.2	LINC01399-001	LINC01399
68	ENST00000569267.1	1.4829652117149e-09	2.37732479201191e-07	3.64216218300665	0.602388046447514	4.11228769093606	4.67560276864488	0.0529367960298752	0.146958937488409	0.309934562472978	0.309934562472978	ENSG00000260645.1	RP11-250B2.5-001	RP11-250B2.5
69	ENST00000445391.1	1.48528984651233e-09	2.37732479201191e-07	4.6461905411562	0.768479377806459	1.62994809001815	7.34409439942455	0.0122987398209951	0.210299586951169	0.578261814292808	0.578261814292808	ENSG00000232081.1	LARGE-IT1-001	LARGE-IT1
70	ENST00000409569.2	1.60466922817039e-09	2.42766670628956e-07	-3.45360137278528	0.572406303809968	6.48378250390076	4.03935165222047	0.00687806596769445	0.0592743214548863	0.320770910673695	0.320770910673695	ENSG00000172965.14	MIR4435-2HG-001	MIR4435-2HG
71	ENST00000436123.1	1.58427797041546e-09	2.42766670628956e-07	-3.27119025612902	0.541987617885222	10.0019864099104	3.67137991182506	0.000114349729761225	0.108747354876395	0.293636228211136	0.293636228211136	ENSG00000224074.3	LINC00691-003	LINC00691
72	ENST00000580180.5	1.57944009066538e-09	2.42766670628956e-07	-3.39091953694652	0.561779017854586	8.17315332924671	4.02655526894607	0.00154929699916315	0.250506221469233	0.3140463679025	0.3140463679025	ENSG00000175061.17	LRRC75A-AS1-026	LRRC75A-AS1
73	ENST00000433905.2	1.58566264949155e-09	2.42766670628956e-07	4.64275026042874	0.769252709455054	1.62822794965442	7.46697090251843	0.0132221850974971	0.409669178324586	0.578527545906444	0.578527545906444	ENSG00000229299.2	RP4-583P15.10-002	RP4-583P15.10
74	ENST00000590848.5	1.8784097012626e-09	2.77949686849781e-07	5.39083278208094	0.897277713376829	2.00226921048052	9.84068219080313	0.284262673801444	-0.0537784297760091	0.520844621121307	0.520844621121307	ENSG00000237491.8	RP11-206L10.9-007	RP11-206L10.9
75	ENST00000423546.1	1.88756125622361e-09	2.77949686849781e-07	-6.02549794377504	1.00304621769641	2.31960179132757	12.1123976749274	0.534827631635988	-0.519543854463529	0.471274083199084	0.471274083199084	ENSG00000225684.3	FAM225B-001	FAM225B
76	ENST00000580082.1	2.01414663858275e-09	2.9268730890142e-07	-4.80468468880232	0.801226529543725	1.70919516384121	7.69583352300648	0.0759279705668205	-0.0746751654628001	0.566035981077861	0.566035981077861	ENSG00000263753.6	LINC00667-006	LINC00667
77	ENST00000416221.5	2.10151296592302e-09	3.01417002540959e-07	-3.9653084007743	0.662014603765902	4.01662511679623	5.39973605233943	0.128025001646135	0.00895772856426696	0.310238333953189	0.310238333953189	ENSG00000233461.5	RP11-295G20.2-001	RP11-295G20.2
78	ENST00000609975.1	2.30311860228164e-09	3.26097972353826e-07	-3.41316037435005	0.571255239351427	6.22613374325885	4.07753849027458	0.00567074474977104	0.289873065458255	0.320661803736685	0.320661803736685	ENSG00000272913.1	RP11-440D17.3-001	RP11-440D17.3
79	ENST00000511543.1	2.47059191886879e-09	3.4538249559477e-07	4.41407091207401	0.740195022750379	4.32922073862816	6.72375638616158	0.155080992986252	0.392807678718182	0.311022804173214	0.392807678718182	ENSG00000248019.2	FAM13A-AS1-001	FAM13A-AS1
80	ENST00000455777.1	2.64224139700549e-09	3.64761424856608e-07	3.98507607727487	0.669489632218439	3.589066893996	5.63082083618692	0.132330911591014	-0.107757395683251	0.315885456056966	0.315885456056966	ENSG00000235703.5	LINC00894-003	LINC00894
81	ENST00000608095.1	2.89035853163103e-09	3.94087896584358e-07	3.66558747293621	0.617340569999053	4.10576914963216	4.87469248985392	0.0711312965191219	-0.00522243178574951	0.309978082847634	0.309978082847634	ENSG00000272807.1	RP11-260M2.1-001	RP11-260M2.1
82	ENST00000530479.1	3.03533318599234e-09	4.08807557391456e-07	3.59487948962452	0.606252279292041	4.2244304868377	4.63831969309038	0.0575387164531869	0.198732371441546	0.310003109693608	0.310003109693608	ENSG00000254419.1	RP11-261P9.4-001	RP11-261P9.4
83	ENST00000461448.5	3.0984835421353e-09	4.12284966739063e-07	4.0390410053875	0.681545880369282	5.12028314544198	5.62745579641959	0.147914657706786	0.0705626358565594	0.316590129341553	0.316590129341553	ENSG00000197989.13	SNHG12-012	SNHG12
84	ENST00000422944.1	3.15093998657503e-09	4.14273585853984e-07	5.82376636335902	0.983157279126942	2.21873600111956	11.8855846537234	0.479451205351274	0.390798447737838	0.487147030149017	0.487147030149017	ENSG00000228022.5	HCG20-002	HCG20
85	ENST00000475197.1	3.20334683519509e-09	4.1620896997523e-07	3.55570594627602	0.600542527429219	4.37904538266928	4.42235988434525	0.0490132128839303	0.211485762166956	0.311638114367144	0.311638114367144	ENSG00000231177.4	LINC00852-001	LINC00852
86	ENST00000629869.1	3.59617110096811e-09	4.6181527487316e-07	4.56351609582768	0.773245019782088	1.58861086735389	7.15881865961104	0.0132545823825477	0.31213382859488	0.584653278235254	0.584653278235254	ENSG00000280623.1	PCAT14-002	PCAT14
87	ENST00000544645.5	3.74347374322712e-09	4.75206023220694e-07	-4.55690493919784	0.772992554041469	1.59775192269562	6.92196795839487	0.0142786473007322	-0.0137583733768621	0.583238841302821	0.583238841302821	ENSG00000256193.5	LINC00507-002	LINC00507
88	ENST00000587838.1	3.87854948879774e-09	4.86757960844117e-07	-3.5106566287117	0.596108490764165	6.73372240864606	4.11324261544401	0.0347630664965554	-0.028808551004465	0.320582266264575	0.320582266264575	ENSG00000163597.14	SNHG16-008	SNHG16
89	ENST00000585625.5	3.92684738841987e-09	4.87282051210214e-07	4.55516750520545	0.77373490828842	1.58443657204278	7.06542697368181	0.0133663022050632	0.209998658077846	0.585299406099026	0.585299406099026	ENSG00000237298.8	TTN-AS1-038	TTN-AS1
90	ENST00000559366.1	4.06702319736907e-09	4.99068935463822e-07	-4.71666168702297	0.801956392175052	1.66518366295154	7.43546847787659	0.0703117867195033	-0.0405578048198168	0.572822268230922	0.572822268230922	ENSG00000250988.7	SNHG21-005	SNHG21
91	ENST00000523791.1	4.21373582023906e-09	5.11390092293628e-07	4.55054169301962	0.774484251802773	1.58212366594986	7.09919355525817	0.0141683805449676	0.28090710238737	0.585657475745533	0.585657475745533	ENSG00000253263.1	KB-1507C5.3-001	KB-1507C5.3
92	ENST00000617183.1	4.62369258672428e-09	5.55044140519379e-07	4.63148222357436	0.790331223610927	2.17190007556129	7.55015458665398	0.130146674744498	-0.130136133263771	0.494476768269847	0.494476768269847	ENSG00000275936.1	RP1-278C19.8-001	RP1-278C19.8
93	ENST00000425425.1	5.00580647509275e-09	5.94452975386284e-07	5.19322078436998	0.888188717174457	1.90346321162504	9.00687757035523	0.252772323945303	-0.227227026018637	0.536106873370704	0.536106873370704	ENSG00000242086.8	LINC00969-043	LINC00969
94	ENST00000441722.5	5.08191394724319e-09	5.97070825886742e-07	-3.43014514948927	0.586904654512731	5.72440292715303	4.24493403118924	0.0249460435034966	0.0293272781662267	0.319511029985212	0.319511029985212	ENSG00000177410.12	ZFAS1-003	ZFAS1
95	ENST00000445817.1	5.76263700339128e-09	6.62943365265139e-07	-3.066564963016	0.526584143240451	11.0293078068972	3.28274614783799	4.37996164618877e-05	0.216502347875913	0.277247060295818	0.277247060295818	ENSG00000234277.2	CTD-2090I13.1-001	CTD-2090I13.1
96	ENST00000431296.1	5.74179835749379e-09	6.62943365265139e-07	4.51672334908736	0.775521732003551	1.56521449398373	7.01689974055335	0.0131573271639839	0.31179737757057	0.588276629645804	0.588276629645804	ENSG00000232224.5	LINC00202-1-002	LINC00202-1
97	ENST00000545920.1	5.90609350412022e-09	6.72442233603131e-07	3.36653866736495	0.578503184981591	4.97566852214995	3.98544482110587	0.0188124284305863	0.201572691206427	0.315853506603259	0.315853506603259	ENSG00000255717.6	SNHG1-024	SNHG1
98	ENST00000511271.5	6.04705863306201e-09	6.7458298528825e-07	-4.77519670498379	0.821122319871527	1.69445117193195	7.77881755749001	0.105933263708645	0.161041286882368	0.568308600482553	0.568308600482553	ENSG00000251022.6	THAP9-AS1-009	THAP9-AS1
99	ENST00000623742.1	6.02933432749738e-09	6.7458298528825e-07	3.72871919452525	0.641120414398503	3.88074292997051	4.98971965195497	0.100800691124596	-0.100722292249177	0.310234694633913	0.310234694633913	ENSG00000279425.1	CTD-2017D11.2-001	CTD-2017D11.2
100	ENST00000602776.5	6.51097886581627e-09	7.19072505940749e-07	-4.56928360238067	0.78739011364786	1.59149462063039	6.96559152858399	0.0357761996118364	-0.0265652262282793	0.584206991458553	0.584206991458553	ENSG00000230590.7	FTX-006	FTX
101	ENST00000423414.5	6.68286991350039e-09	7.23584463967631e-07	4.51088277402179	0.777912005992031	1.56229420645095	6.9104295782567	0.0164178644047686	0.175194802497025	0.588729224661777	0.588729224661777	ENSG00000231721.6	LINC-PINT-004	LINC-PINT
102	ENST00000610057.1	6.68041604089444e-09	7.23584463967631e-07	-3.30191789242722	0.569417210555089	6.74125810627375	3.77191281468417	0.0036638521520548	0.299349897143079	0.320572107524284	0.320572107524284	ENSG00000273149.1	RP11-290D2.6-001	RP11-290D2.6
103	ENST00000605334.1	7.10138757141428e-09	7.61434216880576e-07	4.49403571903632	0.776371876206579	1.55387067895821	6.94283913542538	0.0127181193484868	0.303362061802449	0.590035170816037	0.590035170816037	ENSG00000271141.1	RP11-171I2.4-001	RP11-171I2.4
104	ENST00000607839.1	7.66434323586253e-09	8.13894295162171e-07	3.38404097051662	0.585912245260928	4.92586261368446	4.01769838897345	0.0277749222889904	0.0974087544426717	0.315518236857711	0.315518236857711	ENSG00000272030.1	RP1-178F15.4-002	RP1-178F15.4
105	ENST00000571724.3	8.08838692973537e-09	8.50744240495214e-07	3.34274714021507	0.579673237616622	6.0529116849575	3.92580886925811	0.00799619908125981	0.328024863327677	0.320413760195605	0.328024863327677	ENSG00000262877.4	RP11-1055B8.4-001	RP11-1055B8.4
106	ENST00000597267.5	8.53025952823395e-09	8.88756473866186e-07	3.83315525649701	0.665752163411165	4.00831707190907	5.12864183272458	0.132986638272026	0.10321272298506	0.31023930481462	0.31023930481462	ENSG00000227195.8	MIR663AHG-018	MIR663AHG
107	ENST00000443929.6	8.72992352294293e-09	8.92715512846127e-07	3.78877497613788	0.658491045565982	3.24091306971596	5.13324860350954	0.103414889965337	-0.0883354925135186	0.330195567125243	0.330195567125243	ENSG00000236017.8	ASMTL-AS1-003	ASMTL-AS1
