target_id	sample	est_counts	tpm	eff_len	len
53	ENST00000301683.7	HeLaS3_cytosol_1	147.63662536412	4.17757015161102	2963.71695289394	1958
54	ENST00000301683.7	HeLaS3_cytosol_2	106.733884090895	3.17882009359721	2999.96307383225	1958
55	ENST00000301683.7	HeLaS3_nucleus_1	227.097664122719	12.6059097037931	2279.43599279359	1958
56	ENST00000301683.7	HeLaS3_nucleus_2	530.274928195087	25.4130665576903	2217.76411029343	1958
57	ENST00000304425.3	HeLaS3_cytosol_1	472	74.655924099885	530.205330022154	745
58	ENST00000304425.3	HeLaS3_cytosol_2	421	78.1657846507388	481.221418326459	745
59	ENST00000304425.3	HeLaS3_nucleus_1	230	46.9523037585608	619.811822967321	745
60	ENST00000304425.3	HeLaS3_nucleus_2	213	34.8907109382838	648.845229315192	745
61	ENST00000304751.9	HeLaS3_cytosol_1	10.4467476369367	1.39061487303054	630.000073005425	795
62	ENST00000304751.9	HeLaS3_cytosol_2	29.6588988234418	4.58076891037921	578.490437109365	795
63	ENST00000304751.9	HeLaS3_nucleus_1	11.4906544389087	2.20291749333979	659.987118120002	795
64	ENST00000304751.9	HeLaS3_nucleus_2	33.9972522822477	5.44387493961855	663.753783165305	795
65	ENST00000305709.5	HeLaS3_cytosol_1	131.687658506946	3.30829812142695	3338.15734633116	2541
66	ENST00000305709.5	HeLaS3_cytosol_2	345.505314834267	10.1810333502044	3032.09229710496	2541
67	ENST00000305709.5	HeLaS3_nucleus_1	219.312037220773	10.4319467608739	2660.02693049859	2541
68	ENST00000305709.5	HeLaS3_nucleus_2	377.421162079353	15.44184550158	2597.75611430834	2541
69	ENST00000306641.1	HeLaS3_cytosol_1	36	4.51767856998412	668.272421822287	795
70	ENST00000306641.1	HeLaS3_cytosol_2	32	4.77165869032763	599.18392209465	795
71	ENST00000306641.1	HeLaS3_nucleus_1	443.5	78.4251681187847	715.52875615396	795
72	ENST00000306641.1	HeLaS3_nucleus_2	234.5	35.4941128085241	702.195194356327	795
73	ENST00000306853.1	HeLaS3_cytosol_1	36	4.51767856998412	668.272421822287	795
74	ENST00000306853.1	HeLaS3_cytosol_2	32	4.77165869032763	599.18392209465	795
75	ENST00000306853.1	HeLaS3_nucleus_1	443.5	78.4251681187847	715.52875615396	795
76	ENST00000306853.1	HeLaS3_nucleus_2	234.5	35.4941128085241	702.195194356327	795
77	ENST00000307533.10	HeLaS3_cytosol_1	440.314840771752	11.3203858444914	3261.88360708665	2311
78	ENST00000307533.10	HeLaS3_cytosol_2	720.642405036708	21.4352107403949	3003.80406740823	2311
79	ENST00000307533.10	HeLaS3_nucleus_1	313.096160674636	12.149449253768	3260.69424606174	2311
80	ENST00000307533.10	HeLaS3_nucleus_2	478.926449483674	17.3283008963789	2937.54259596865	2311
81	ENST00000307548.2	HeLaS3_cytosol_1	78.0286838269393	3.76611011175572	1737.51128522804	1683
82	ENST00000307548.2	HeLaS3_cytosol_2	42.4457203669219	2.41158864549891	1572.57085678304	1683
83	ENST00000307548.2	HeLaS3_nucleus_1	271.298484161162	20.511632330786	1673.53989703331	1683
84	ENST00000307548.2	HeLaS3_nucleus_2	441.175899496465	27.9066232389911	1680.25741981097	1683
85	ENST00000309775.8	HeLaS3_cytosol_1	15.2348434625413	2.30804595896913	553.553893751109	800
86	ENST00000309775.8	HeLaS3_cytosol_2	11.6454846010534	1.94549974736313	534.817896423416	800
87	ENST00000309775.8	HeLaS3_nucleus_1	39.3317142060175	8.56072009137833	581.328351298959	800
88	ENST00000309775.8	HeLaS3_nucleus_2	71.1153579094559	12.4401936225863	607.585766459485	800
89	ENST00000310771.8	HeLaS3_cytosol_1	3384.82152569731	62.32954155619	4554.15919622308	3634
90	ENST00000310771.8	HeLaS3_cytosol_2	3937.81397208791	83.4656602638006	4215.28465089318	3634
91	ENST00000310771.8	HeLaS3_nucleus_1	31593.4336260578	938.701778503602	4258.51433952357	3634
92	ENST00000310771.8	HeLaS3_nucleus_2	46250.3193344505	1149.24007733763	4277.35507878916	3634
93	ENST00000310916.6	HeLaS3_cytosol_1	56.5053761310131	0.51807860237415	9146.61672288645	7100
94	ENST00000310916.6	HeLaS3_cytosol_2	58.3215637398746	0.606260384316741	8595.07190403711	7100
95	ENST00000310916.6	HeLaS3_nucleus_1	154.516773543239	2.47315841306441	7905.19563843677	7100
96	ENST00000310916.6	HeLaS3_nucleus_2	203.872998887449	2.7538784283063	7868.39725606017	7100
97	ENST00000311990.4	HeLaS3_cytosol_1	9.42235031122289	0.261905844989462	3017.03551297103	1887
98	ENST00000311990.4	HeLaS3_cytosol_2	2.2575959019318	0.078212392894372	2578.99309631578	1887
99	ENST00000311990.4	HeLaS3_nucleus_1	176.41765778429	9.22770538562655	2419.00773984097	1887
100	ENST00000311990.4	HeLaS3_nucleus_2	107.244390586075	4.87535658454834	2337.97321447035	1887
101	ENST00000312019.2	HeLaS3_cytosol_1	34.871499442662	1.46925669609604	1990.39517210506	1974
102	ENST00000312019.2	HeLaS3_cytosol_2	16.1607400762715	0.799661534358828	1805.65420720842	1974
103	ENST00000312019.2	HeLaS3_nucleus_1	58.258004692767	3.90700908104715	1886.68810727639	1974
104	ENST00000312019.2	HeLaS3_nucleus_2	159.873533942723	9.0862862846222	1870.08561673087	1974
105	ENST00000313031.2	HeLaS3_cytosol_1	12.3626617495522	0.566312760415458	1830.72033515109	1552
106	ENST00000313031.2	HeLaS3_cytosol_2	4	0.220039945848184	1624.19439226512	1552
107	ENST00000313031.2	HeLaS3_nucleus_1	34	2.9015525888303	1482.64575033061	1552
108	ENST00000313031.2	HeLaS3_nucleus_2	31.8885822223941	2.26892392840533	1493.7798838206	1552
109	ENST00000313064.2	HeLaS3_cytosol_1	69.738086793024	5.45128190419637	1072.84690698297	1282
110	ENST00000313064.2	HeLaS3_cytosol_2	138.818149504493	12.5685421618378	986.826695002739	1282
111	ENST00000313064.2	HeLaS3_nucleus_1	144.996196149485	18.316618104268	1001.61367379991	1282
112	ENST00000313064.2	HeLaS3_nucleus_2	332.034987735698	35.8459442880053	984.498718087363	1282
113	ENST00000313303.8	HeLaS3_cytosol_1	111.961229881044	3.50069022492331	2682.13321776692	2895
114	ENST00000313303.8	HeLaS3_cytosol_2	78.6130563946207	2.67077781861316	2629.88322947014	2895
115	ENST00000313303.8	HeLaS3_nucleus_1	135.569110266827	7.97353355283492	2151.28944329769	2895
116	ENST00000313303.8	HeLaS3_nucleus_2	268.124460747296	12.858283339293	2216.28075746885	2895
117	ENST00000313495.6	HeLaS3_cytosol_1	87.2763621912113	2.49944774965856	2928.32273823228	2953
118	ENST00000313495.6	HeLaS3_cytosol_2	13.658887752853	0.448655111238473	2720.08365688027	2953
119	ENST00000313495.6	HeLaS3_nucleus_1	423.843629767621	22.1551598920308	2420.58143427077	2953
120	ENST00000313495.6	HeLaS3_nucleus_2	991.000455466645	43.20271153213	2438.00268702238	2953
121	ENST00000313737.5	HeLaS3_cytosol_1	1	0.0333968307674703	2511.08324552509	1514
122	ENST00000313737.5	HeLaS3_cytosol_2	4	0.160949193912285	2220.49975792803	1514
123	ENST00000313737.5	HeLaS3_nucleus_1	16	0.942696219580306	2147.51963611742	1514
124	ENST00000313737.5	HeLaS3_nucleus_2	22	1.17122489667348	1996.42829484978	1514
125	ENST00000313807.4	HeLaS3_cytosol_1	944.939177207931	23.8489012103882	3322.78198226382	2863
126	ENST00000313807.4	HeLaS3_cytosol_2	759.263383127196	22.038208238936	3078.19209188523	2863
127	ENST00000313807.4	HeLaS3_nucleus_1	833.462564891233	35.6847230086736	2955.23957870591	2863
128	ENST00000313807.4	HeLaS3_nucleus_2	1122.64725756221	41.3981852637273	2882.26127784361	2863
129	ENST00000313865.6	HeLaS3_cytosol_1	19	1.01184664656622	1574.72698762215	1269
130	ENST00000313865.6	HeLaS3_cytosol_2	85.9997185779424	5.78085884343279	1329.18126104006	1269
131	ENST00000313865.6	HeLaS3_nucleus_1	21.0873879151797	2.12043072071591	1258.309935994	1269
132	ENST00000313865.6	HeLaS3_nucleus_2	0.309879912422891	0.0271672345828419	1212.3257308827	1269
133	ENST00000313957.7	HeLaS3_cytosol_1	12.3428833631758	0.59130169712434	1750.54736380629	1897
134	ENST00000313957.7	HeLaS3_cytosol_2	18.4103958557145	1.00338810910411	1639.35768705274	1897
135	ENST00000313957.7	HeLaS3_nucleus_1	16.1257710101558	1.19363490128676	1709.37719588521	1897
136	ENST00000313957.7	HeLaS3_nucleus_2	56.1070186996996	3.5068596318309	1700.47456756095	1897
137	ENST00000314927.4	HeLaS3_cytosol_1	0	0	2747.61254962656	2368
138	ENST00000314927.4	HeLaS3_cytosol_2	35.0658047423052	1.25453296307542	2497.36072806475	2368
139	ENST00000314927.4	HeLaS3_nucleus_1	5.69534836648796	0.279242432232749	2580.64227785551	2368
140	ENST00000314927.4	HeLaS3_nucleus_2	15.7568679167673	0.672363522758832	2490.78981800247	2368
141	ENST00000314957.3	HeLaS3_cytosol_1	558.237226761186	16.8560960065182	2777.33434416912	2388
142	ENST00000314957.3	HeLaS3_cytosol_2	769.920895238733	26.7617113073354	2570.4654430421	2388
143	ENST00000314957.3	HeLaS3_nucleus_1	190.224818329621	9.28802457140919	2591.38982214171	2388
144	ENST00000314957.3	HeLaS3_nucleus_2	371.392013292222	15.467273391627	2552.05558487417	2388
145	ENST00000315302.6	HeLaS3_cytosol_1	79.2632967331543	1.95332306491629	3403.01935805804	2260
146	ENST00000315302.6	HeLaS3_cytosol_2	149.040638400431	4.39288005498115	3031.34175459071	2260
147	ENST00000315302.6	HeLaS3_nucleus_1	271.00675804179	12.2151123558352	2807.18853363587	2260
148	ENST00000315302.6	HeLaS3_nucleus_2	517.826150465171	20.9254334279432	2630.15199947537	2260
149	ENST00000315707.3	HeLaS3_cytosol_1	325	11.1017183162433	2455.0453755539	2082
150	ENST00000315707.3	HeLaS3_cytosol_2	666	26.9286742519797	2209.72791019454	2082
151	ENST00000315707.3	HeLaS3_nucleus_1	318	15.964504064923	2520.34860305798	2082
152	ENST00000315707.3	HeLaS3_nucleus_2	441	19.7800311213841	2369.64315280205	2082
153	ENST00000316124.3	HeLaS3_cytosol_1	152.069105611268	5.05546214640962	2522.58898479666	2340
154	ENST00000316124.3	HeLaS3_cytosol_2	112.001185235684	4.13490119074041	2420.12070589341	2340
155	ENST00000316124.3	HeLaS3_nucleus_1	135.070123966677	7.20228794230607	2372.89075699384	2340
156	ENST00000316124.3	HeLaS3_nucleus_2	250.670575461193	11.3680671085025	2343.62466769971	2340
157	ENST00000316148.4	HeLaS3_cytosol_1	37.3399145731359	1.58607223777486	1974.31626255822	1900
158	ENST00000316148.4	HeLaS3_cytosol_2	77.68573805828	3.84017263096958	1807.46581793686	1900
159	ENST00000316148.4	HeLaS3_nucleus_1	42.2637790785433	2.93489659935515	1822.06744601818	1900
160	ENST00000316148.4	HeLaS3_nucleus_2	66.220629763917	3.82381429443188	1840.63571808263	1900
161	ENST00000316786.1	HeLaS3_cytosol_1	52.4241276248808	1.06612603864235	4123.71865975066	3145
162	ENST00000316786.1	HeLaS3_cytosol_2	44.9435653156646	1.0673582775638	3762.15638040246	3145
163	ENST00000316786.1	HeLaS3_nucleus_1	57.0581043899659	1.9189530963757	3762.20023211518	3145
164	ENST00000316786.1	HeLaS3_nucleus_2	96.7765929733076	2.84074048096331	3620.84638126653	3145
165	ENST00000316807.2	HeLaS3_cytosol_1	28.9928240260031	0.704982055161865	3448.88587261569	3267
166	ENST00000316807.2	HeLaS3_cytosol_2	23.2754906742696	0.682252828397063	3048.12691063918	3267
167	ENST00000316807.2	HeLaS3_nucleus_1	79.2680072821944	3.64356797579816	2752.7070216192	3267
168	ENST00000316807.2	HeLaS3_nucleus_2	141.45902195623	5.32967662274886	2820.98724897268	3267
169	ENST00000317019.2	HeLaS3_cytosol_1	17.3470582455157	0.441658509764608	3293.86351860428	3547
170	ENST00000317019.2	HeLaS3_cytosol_2	2.04396718977813	0.0586546775492423	3113.51393113522	3547
171	ENST00000317019.2	HeLaS3_nucleus_1	29.6431253544402	1.2754686583138	2940.64856678521	3547
172	ENST00000317019.2	HeLaS3_nucleus_2	48.4195552338585	1.72139135821598	2989.59603331983	3547
173	ENST00000317114.1	HeLaS3_cytosol_1	2470.15814658497	100.341979597993	2064.46944910538	1966
174	ENST00000317114.1	HeLaS3_cytosol_2	2002.30707190934	91.3141210379923	1959.17072602402	1966
175	ENST00000317114.1	HeLaS3_nucleus_1	4004.72502379329	243.038020890842	2084.91045848153	1966
176	ENST00000317114.1	HeLaS3_nucleus_2	5862.32749228245	305.982309923825	2036.31560024432	1966
177	ENST00000317122.2	HeLaS3_cytosol_1	270.737644386958	5.0449013152519	4500.51627792444	2473
178	ENST00000317122.2	HeLaS3_cytosol_2	566.185621840823	12.6129082816612	4010.72738615371	2473
179	ENST00000317122.2	HeLaS3_nucleus_1	701.594874934607	21.490160940694	4130.81424789682	2473
180	ENST00000317122.2	HeLaS3_nucleus_2	637.163475827077	18.0669239054004	3748.3314642968	2473
181	ENST00000317596.3	HeLaS3_cytosol_1	27.1698236017366	1.16035681985219	1963.63889527213	2153
182	ENST00000317596.3	HeLaS3_cytosol_2	17.5078188109069	0.848830285261423	1842.85311863458	2153
183	ENST00000317596.3	HeLaS3_nucleus_1	32.5082159813588	2.18255998259119	1884.58562762247	2153
184	ENST00000317596.3	HeLaS3_nucleus_2	83.9242403148298	4.5708639909771	1951.46358258866	2153
185	ENST00000317652.1	HeLaS3_cytosol_1	15.357597280119	0.40287395551594	3196.83667269914	2000
186	ENST00000317652.1	HeLaS3_cytosol_2	26.3122125770083	0.862825080653257	2724.67152612531	2000
187	ENST00000317652.1	HeLaS3_nucleus_1	31.4108809351583	1.59826428876866	2486.68312488937	2000
188	ENST00000317652.1	HeLaS3_nucleus_2	41.4683334681998	1.81923401916601	2422.69835711898	2000
189	ENST00000318186.6	HeLaS3_cytosol_1	11.1194390489105	0.670623192729254	1390.49898407998	1594
190	ENST00000318186.6	HeLaS3_cytosol_2	12.6623569627428	0.877235840377777	1289.66742492787	1594
191	ENST00000318186.6	HeLaS3_nucleus_1	14	1.64943792222795	1073.94239471855	1594
192	ENST00000318186.6	HeLaS3_nucleus_2	23.7164207650303	2.21094237983158	1140.10028307912	1594
193	ENST00000318291.4	HeLaS3_cytosol_1	170.050026131392	4.61129360276781	3092.57538208757	2194
194	ENST00000318291.4	HeLaS3_cytosol_2	242.877281681358	7.778291586707	2789.85877003813	2194
195	ENST00000318291.4	HeLaS3_nucleus_1	934.080754520678	52.189511278089	2264.59279115532	2194
196	ENST00000318291.4	HeLaS3_nucleus_2	1031.27569318611	48.2488100092726	2271.74461001752	2194
197	ENST00000319051.3	HeLaS3_cytosol_1	24.7566217822891	1.2873614383423	1612.71361316242	1988
198	ENST00000319051.3	HeLaS3_cytosol_2	21.7111809460935	1.23009339338855	1576.97535295584	1988
199	ENST00000319051.3	HeLaS3_nucleus_1	50.2222572344514	4.45019394036329	1427.92769348594	1988
200	ENST00000319051.3	HeLaS3_nucleus_2	165.886104511592	12.3228870398036	1430.76686057172	1988
201	ENST00000319763.1	HeLaS3_cytosol_1	34	1.06544666911025	2676.16919481421	2081
202	ENST00000319763.1	HeLaS3_cytosol_2	18.5030585725462	0.663528532356832	2491.5147679452	2081
203	ENST00000319763.1	HeLaS3_nucleus_1	83.7782915412527	4.0634608247404	2608.70126591199	2081
204	ENST00000319763.1	HeLaS3_nucleus_2	109.055898984527	4.62482524632887	2506.25447928529	2081
205	ENST00000320322.2	HeLaS3_cytosol_1	73	65.2069521738883	93.8848085373509	358
206	ENST00000320322.2	HeLaS3_cytosol_2	66	69.6754975092133	84.6337144591723	358
207	ENST00000320322.2	HeLaS3_nucleus_1	14	11.4672444637936	154.474888691006	358
208	ENST00000320322.2	HeLaS3_nucleus_2	11	7.43178380948093	157.315294907291	358
209	ENST00000321214.2	HeLaS3_cytosol_1	8.57903112848574	0.207644825445115	3464.84249324592	2243
210	ENST00000321214.2	HeLaS3_cytosol_2	6.65455010384501	0.198539946672717	2994.67945552472	2243
211	ENST00000321214.2	HeLaS3_nucleus_1	92.863229312809	3.73858612172515	3142.86205109327	2243
212	ENST00000321214.2	HeLaS3_nucleus_2	113.805900468426	4.0007839721953	3023.36797754222	2243
213	ENST00000321517.3	HeLaS3_cytosol_1	216.097945980447	12.8989246198401	1404.95851363984	1269
214	ENST00000321517.3	HeLaS3_cytosol_2	542.465584908573	36.7109309657548	1320.25049073901	1269
215	ENST00000321517.3	HeLaS3_nucleus_1	520.260086777315	50.4688686830326	1304.32514201106	1269
216	ENST00000321517.3	HeLaS3_nucleus_2	590.227474244045	48.3073249144522	1298.60707331198	1269
217	ENST00000322227.6	HeLaS3_cytosol_1	110.446415491497	3.45342262819431	2682.05859336223	2317
218	ENST00000322227.6	HeLaS3_cytosol_2	68.3097663360837	2.47613206965579	2464.83890107265	2317
219	ENST00000322227.6	HeLaS3_nucleus_1	188.272079968597	10.4510131693289	2279.37852320865	2317
220	ENST00000322227.6	HeLaS3_nucleus_2	383.82053766623	18.0708223371463	2257.46811239679	2317
221	ENST00000322353.3	HeLaS3_cytosol_1	21.6213356529446	3.35703504129861	540.123422111567	558
222	ENST00000322353.3	HeLaS3_cytosol_2	34.6444910656044	6.75760495517667	458.058483557458	558
223	ENST00000322353.3	HeLaS3_nucleus_1	1.72589056347499	0.414244026718802	527.164219906252	558
224	ENST00000322353.3	HeLaS3_nucleus_2	14.5460805190627	2.94984798984463	524.104250314426	558
225	ENST00000323380.7	HeLaS3_cytosol_1	7.55201190592297	0.309420128193953	2046.82385778079	1992
226	ENST00000323380.7	HeLaS3_cytosol_2	8	0.357342682986866	2000.251652748	1992
227	ENST00000323380.7	HeLaS3_nucleus_1	43.8131141695988	2.68671248754754	2063.34502770714	1992
228	ENST00000323380.7	HeLaS3_nucleus_2	41.7354867096507	2.18048812918164	2034.33788523434	1992
229	ENST00000323689.9	HeLaS3_cytosol_1	9.75548193757948	12.1713939286032	67.2163269594453	331
230	ENST00000323689.9	HeLaS3_cytosol_2	5.44060810487641	8.25040251217725	58.9185231023102	331
231	ENST00000323689.9	HeLaS3_nucleus_1	24.2053922343074	23.9892268479926	127.668806848582	331
232	ENST00000323689.9	HeLaS3_nucleus_2	47.7200427917002	38.8449872573695	130.568126418425	331
233	ENST00000323813.3	HeLaS3_cytosol_1	171	11.0069815861489	1302.84945812857	844
234	ENST00000323813.3	HeLaS3_cytosol_2	488.299612785467	41.6911432177011	1046.45876645733	844
235	ENST00000323813.3	HeLaS3_nucleus_1	235	37.4294773288673	794.406933594551	844
236	ENST00000323813.3	HeLaS3_nucleus_2	281.856558342671	34.9985288690504	855.952542288054	844
237	ENST00000324348.7	HeLaS3_cytosol_1	2289.71430078683	66.2153461087446	2899.93997973862	2529
238	ENST00000324348.7	HeLaS3_cytosol_2	2725.49564884179	94.3331663440807	2581.43162209661	2529
239	ENST00000324348.7	HeLaS3_nucleus_1	1512.19162455897	81.4370532394156	2349.49055865216	2529
240	ENST00000324348.7	HeLaS3_nucleus_2	2406.98591058787	108.13179662818	2365.87317615539	2529
241	ENST00000324446.3	HeLaS3_cytosol_1	9.81752754506866	0.718678644901121	1145.60197693349	1495
242	ENST00000324446.3	HeLaS3_cytosol_2	6	0.49456024024051	1083.9558572697	1495
243	ENST00000324446.3	HeLaS3_nucleus_1	24.385049559375	2.94508431163383	1047.64666948268	1495
244	ENST00000324446.3	HeLaS3_nucleus_2	51	4.93301837174411	1098.82561385638	1495
245	ENST00000324630.5	HeLaS3_cytosol_1	6.43912178035968	4.22066815509127	127.941605839416	394
246	ENST00000324630.5	HeLaS3_cytosol_2	12.2074929632476	9.17159082784151	118.921767691848	394
247	ENST00000324630.5	HeLaS3_nucleus_1	10.9648904119971	7.30180589613864	190.00408489477	394
248	ENST00000324630.5	HeLaS3_nucleus_2	29.5156254513789	15.4341579421316	203.254599215771	394
249	ENST00000324988.3	HeLaS3_cytosol_1	15.0878833960707	4.43114114297186	285.547986166673	607
250	ENST00000324988.3	HeLaS3_cytosol_2	1.00429166022176	0.274216852922617	327.224082546481	607
251	ENST00000324988.3	HeLaS3_nucleus_1	20.0327956374993	8.94505868638153	283.365708393571	607
252	ENST00000324988.3	HeLaS3_nucleus_2	57.0826378533945	19.8630096468997	305.443095047555	607
253	ENST00000325042.2	HeLaS3_cytosol_1	84	5.92704840652993	1188.52187144631	1364
254	ENST00000325042.2	HeLaS3_cytosol_2	146	11.1274491687265	1172.29464593521	1364
255	ENST00000325042.2	HeLaS3_nucleus_1	88	9.9546133955616	1118.52887610859	1364
256	ENST00000325042.2	HeLaS3_nucleus_2	113	10.6203633042467	1130.86405790528	1364
257	ENST00000325660.3	HeLaS3_cytosol_1	144.759153696284	4.73869472875094	2561.84983561258	2170
258	ENST00000325660.3	HeLaS3_cytosol_2	56.491496333674	2.15098858926158	2346.52138571693	2170
259	ENST00000325660.3	HeLaS3_nucleus_1	182.134778261399	10.4109294045769	2213.56513676454	2170
260	ENST00000325660.3	HeLaS3_nucleus_2	236.374743367361	11.4335119752232	2197.31717595299	2170
261	ENST00000325811.1	HeLaS3_cytosol_1	3	0.0922281020847772	2727.87426927893	2328
262	ENST00000325811.1	HeLaS3_cytosol_2	3	0.110372941654715	2428.50041479579	2328
263	ENST00000325811.1	HeLaS3_nucleus_1	30	1.58035399324319	2401.90487119257	2328
264	ENST00000325811.1	HeLaS3_nucleus_2	64	2.74293901432515	2479.90562334352	2328
265	ENST00000326677.9	HeLaS3_cytosol_1	425.884974572731	151.01320184939	236.506874427131	504
266	ENST00000326677.9	HeLaS3_cytosol_2	377.953809301109	148.69646013583	227.100265408434	504
267	ENST00000326677.9	HeLaS3_nucleus_1	469.159054315157	245.350337581756	241.948185080425	504
268	ENST00000326677.9	HeLaS3_nucleus_2	718.084439524472	314.419906836552	242.737465144098	504
269	ENST00000326989.5	HeLaS3_cytosol_1	1.8743367278571	0.136820553255878	1148.84817665988	936
270	ENST00000326989.5	HeLaS3_cytosol_2	18.5752999524046	1.59359907706903	1041.44493139864	936
271	ENST00000326989.5	HeLaS3_nucleus_1	17.6383316364515	2.13150238114801	1047.03357463665	936
272	ENST00000326989.5	HeLaS3_nucleus_2	35.6600231074751	3.68277508236512	1029.1478126894	936
273	ENST00000328023.2	HeLaS3_cytosol_1	177.609710349991	6.31691879067482	2357.91300897219	2470
